Date time,Automatic Weather Station,Relative Humidity(percent)
202608281700,Chek Lap Kok,71
202608281700,Cheung Chau,91
202608281700,Clear Water Bay,84
202608281700,HK Observatory,71
202608281700,HK Park,76
202608281700,Kai Tak Runway Park,66
202608281700,Kau Sai Chau,75
202608281700,King's Park,71
202608281700,Kowloon City,75
202608281700,Lau Fau Shan,84
202608281700,Pak Tam Chung,79
202608281700,Peng Chau,82
202608281700,Sai Kung,70
202608281700,Sha Tin,78
202608281700,Shau Kei Wan,69
202608281700,Shek Kong,80
202608281700,Sheung Shui,77
202608281700,Ta Kwu Ling,79
202608281700,Tai Lung,79
202608281700,Tai Po,73
202608281700,Tseung Kwan O,82
202608281700,Tsing Yi,82
202608281700,Tuen Mun,83
202608281700,Waglan Island,91
202608281700,Wetland Park,81
202608281700,Wong Chuk Hang,83
