Date time,Automatic Weather Station,Relative Humidity(percent)
202609150620,Chek Lap Kok,84
202609150620,Cheung Chau,97
202609150620,Clear Water Bay,95
202609150620,HK Observatory,86
202609150620,HK Park,92
202609150620,Kai Tak Runway Park,86
202609150620,Kau Sai Chau,97
202609150620,King's Park,90
202609150620,Kowloon City,92
202609150620,Lau Fau Shan,100
202609150620,Pak Tam Chung,99
202609150620,Peng Chau,92
202609150620,Sai Kung,94
202609150620,Sha Tin,95
202609150620,Shau Kei Wan,92
202609150620,Shek Kong,100
202609150620,Sheung Shui,95
202609150620,Ta Kwu Ling,99
202609150620,Tai Lung,98
202609150620,Tai Po,96
202609150620,Tseung Kwan O,98
202609150620,Tsing Yi,97
202609150620,Tuen Mun,98
202609150620,Waglan Island,98
202609150620,Wetland Park,100
202609150620,Wong Chuk Hang,97
