Date time,Automatic Weather Station,Relative Humidity(percent)
202609120940,Chek Lap Kok,57
202609120940,Cheung Chau,73
202609120940,Clear Water Bay,65
202609120940,HK Observatory,61
202609120940,HK Park,66
202609120940,Kai Tak Runway Park,57
202609120940,Kau Sai Chau,68
202609120940,King's Park,58
202609120940,Kowloon City,62
202609120940,Lau Fau Shan,71
202609120940,Pak Tam Chung,65
202609120940,Peng Chau,66
202609120940,Sai Kung,64
202609120940,Sha Tin,62
202609120940,Shau Kei Wan,64
202609120940,Shek Kong,64
202609120940,Sheung Shui,56
202609120940,Ta Kwu Ling,63
202609120940,Tai Lung,62
202609120940,Tai Po,64
202609120940,Tseung Kwan O,63
202609120940,Tsing Yi,59
202609120940,Tuen Mun,63
202609120940,Waglan Island,70
202609120940,Wetland Park,67
202609120940,Wong Chuk Hang,61
