Date time,Automatic Weather Station,Relative Humidity(percent)
202608251330,Chek Lap Kok,72
202608251330,Cheung Chau,82
202608251330,Clear Water Bay,81
202608251330,HK Observatory,76
202608251330,HK Park,78
202608251330,Kai Tak Runway Park,70
202608251330,Kau Sai Chau,80
202608251330,King's Park,76
202608251330,Kowloon City,76
202608251330,Lau Fau Shan,83
202608251330,Pak Tam Chung,82
202608251330,Peng Chau,78
202608251330,Sai Kung,80
202608251330,Sha Tin,79
202608251330,Shau Kei Wan,77
202608251330,Shek Kong,92
202608251330,Sheung Shui,71
202608251330,Ta Kwu Ling,80
202608251330,Tai Lung,85
202608251330,Tai Po,92
202608251330,Tseung Kwan O,81
202608251330,Tsing Yi,87
202608251330,Tuen Mun,93
202608251330,Waglan Island,84
202608251330,Wetland Park,86
202608251330,Wong Chuk Hang,77
