Date time,Automatic Weather Station,Relative Humidity(percent)
202609191440,Chek Lap Kok,65
202609191440,Cheung Chau,69
202609191440,Clear Water Bay,69
202609191440,HK Observatory,48
202609191440,HK Park,49
202609191440,Kai Tak Runway Park,51
202609191440,Kau Sai Chau,55
202609191440,King's Park,50
202609191440,Kowloon City,53
202609191440,Lau Fau Shan,73
202609191440,Pak Tam Chung,56
202609191440,Peng Chau,53
202609191440,Sai Kung,56
202609191440,Sha Tin,59
202609191440,Shau Kei Wan,50
202609191440,Shek Kong,56
202609191440,Sheung Shui,45
202609191440,Ta Kwu Ling,58
202609191440,Tai Lung,52
202609191440,Tai Po,59
202609191440,Tseung Kwan O,48
202609191440,Tsing Yi,47
202609191440,Tuen Mun,64
202609191440,Waglan Island,65
202609191440,Wetland Park,65
202609191440,Wong Chuk Hang,43
