Date time,Automatic Weather Station,Relative Humidity(percent)
202609042240,Chek Lap Kok,72
202609042240,Cheung Chau,91
202609042240,Clear Water Bay,82
202609042240,HK Observatory,77
202609042240,HK Park,79
202609042240,Kai Tak Runway Park,76
202609042240,Kau Sai Chau,92
202609042240,King's Park,77
202609042240,Kowloon City,76
202609042240,Lau Fau Shan,78
202609042240,Pak Tam Chung,96
202609042240,Peng Chau,82
202609042240,Sai Kung,83
202609042240,Sha Tin,84
202609042240,Shau Kei Wan,79
202609042240,Shek Kong,83
202609042240,Sheung Shui,77
202609042240,Ta Kwu Ling,91
202609042240,Tai Lung,93
202609042240,Tai Po,83
202609042240,Tseung Kwan O,92
202609042240,Tsing Yi,82
202609042240,Tuen Mun,82
202609042240,Waglan Island,84
202609042240,Wetland Park,80
202609042240,Wong Chuk Hang,79
