Date time,Automatic Weather Station,Relative Humidity(percent)
202609211650,Chek Lap Kok,61
202609211650,Cheung Chau,84
202609211650,Clear Water Bay,78
202609211650,HK Observatory,64
202609211650,HK Park,66
202609211650,Kai Tak Runway Park,63
202609211650,Kau Sai Chau,72
202609211650,King's Park,67
202609211650,Kowloon City,66
202609211650,Lau Fau Shan,72
202609211650,Pak Tam Chung,72
202609211650,Peng Chau,71
202609211650,Sai Kung,72
202609211650,Sha Tin,66
202609211650,Shau Kei Wan,73
202609211650,Shek Kong,66
202609211650,Sheung Shui,55
202609211650,Ta Kwu Ling,69
202609211650,Tai Lung,66
202609211650,Tai Po,70
202609211650,Tseung Kwan O,69
202609211650,Tsing Yi,69
202609211650,Tuen Mun,68
202609211650,Waglan Island,79
202609211650,Wetland Park,65
202609211650,Wong Chuk Hang,64
