Date time,Automatic Weather Station,Relative Humidity(percent)
202609010840,Chek Lap Kok,83
202609010840,Cheung Chau,95
202609010840,Clear Water Bay,92
202609010840,HK Observatory,90
202609010840,HK Park,91
202609010840,Kai Tak Runway Park,89
202609010840,Kau Sai Chau,97
202609010840,King's Park,90
202609010840,Kowloon City,94
202609010840,Lau Fau Shan,97
202609010840,Pak Tam Chung,97
202609010840,Peng Chau,92
202609010840,Sai Kung,90
202609010840,Sha Tin,97
202609010840,Shau Kei Wan,97
202609010840,Shek Kong,96
202609010840,Sheung Shui,89
202609010840,Ta Kwu Ling,96
202609010840,Tai Lung,97
202609010840,Tai Po,98
202609010840,Tseung Kwan O,97
202609010840,Tsing Yi,86
202609010840,Tuen Mun,92
202609010840,Waglan Island,96
202609010840,Wetland Park,100
202609010840,Wong Chuk Hang,91
