Date time,Automatic Weather Station,Relative Humidity(percent)
202609121350,Chek Lap Kok,50
202609121350,Cheung Chau,68
202609121350,Clear Water Bay,71
202609121350,HK Observatory,56
202609121350,HK Park,58
202609121350,Kai Tak Runway Park,54
202609121350,Kau Sai Chau,61
202609121350,King's Park,56
202609121350,Kowloon City,54
202609121350,Lau Fau Shan,60
202609121350,Pak Tam Chung,58
202609121350,Peng Chau,66
202609121350,Sai Kung,59
202609121350,Sha Tin,55
202609121350,Shau Kei Wan,59
202609121350,Shek Kong,58
202609121350,Sheung Shui,49
202609121350,Ta Kwu Ling,55
202609121350,Tai Lung,52
202609121350,Tai Po,57
202609121350,Tseung Kwan O,57
202609121350,Tsing Yi,50
202609121350,Tuen Mun,53
202609121350,Waglan Island,73
202609121350,Wetland Park,57
202609121350,Wong Chuk Hang,57
