Date time,Automatic Weather Station,Relative Humidity(percent)
202608251930,Chek Lap Kok,84
202608251930,Cheung Chau,100
202608251930,Clear Water Bay,89
202608251930,HK Observatory,85
202608251930,HK Park,90
202608251930,Kai Tak Runway Park,83
202608251930,Kau Sai Chau,94
202608251930,King's Park,90
202608251930,Kowloon City,91
202608251930,Lau Fau Shan,91
202608251930,Pak Tam Chung,97
202608251930,Peng Chau,90
202608251930,Sai Kung,90
202608251930,Sha Tin,95
202608251930,Shau Kei Wan,91
202608251930,Shek Kong,93
202608251930,Sheung Shui,79
202608251930,Ta Kwu Ling,94
202608251930,Tai Lung,96
202608251930,Tai Po,99
202608251930,Tseung Kwan O,98
202608251930,Tsing Yi,97
202608251930,Tuen Mun,92
202608251930,Waglan Island,99
202608251930,Wetland Park,91
202608251930,Wong Chuk Hang,97
