Date time,Automatic Weather Station,Relative Humidity(percent)
202609180250,Chek Lap Kok,73
202609180250,Cheung Chau,85
202609180250,Clear Water Bay,84
202609180250,HK Observatory,76
202609180250,HK Park,82
202609180250,Kai Tak Runway Park,76
202609180250,Kau Sai Chau,87
202609180250,King's Park,80
202609180250,Kowloon City,81
202609180250,Lau Fau Shan,86
202609180250,Pak Tam Chung,98
202609180250,Peng Chau,76
202609180250,Sai Kung,84
202609180250,Sha Tin,81
202609180250,Shau Kei Wan,83
202609180250,Shek Kong,82
202609180250,Sheung Shui,76
202609180250,Ta Kwu Ling,87
202609180250,Tai Lung,86
202609180250,Tai Po,84
202609180250,Tseung Kwan O,90
202609180250,Tsing Yi,73
202609180250,Tuen Mun,77
202609180250,Waglan Island,85
202609180250,Wetland Park,92
202609180250,Wong Chuk Hang,80
