Date time,Automatic Weather Station,Relative Humidity(percent)
202608290400,Chek Lap Kok,85
202608290400,Cheung Chau,100
202608290400,Clear Water Bay,90
202608290400,HK Observatory,86
202608290400,HK Park,90
202608290400,Kai Tak Runway Park,80
202608290400,Kau Sai Chau,85
202608290400,King's Park,87
202608290400,Kowloon City,92
202608290400,Lau Fau Shan,97
202608290400,Pak Tam Chung,98
202608290400,Peng Chau,90
202608290400,Sai Kung,83
202608290400,Sha Tin,90
202608290400,Shau Kei Wan,81
202608290400,Shek Kong,97
202608290400,Sheung Shui,93
202608290400,Ta Kwu Ling,99
202608290400,Tai Lung,92
202608290400,Tai Po,89
202608290400,Tseung Kwan O,87
202608290400,Tsing Yi,95
202608290400,Tuen Mun,88
202608290400,Waglan Island,96
202608290400,Wetland Park,89
202608290400,Wong Chuk Hang,96
