Date time,Automatic Weather Station,Relative Humidity(percent)
202609100320,Chek Lap Kok,63
202609100320,Cheung Chau,76
202609100320,Clear Water Bay,77
202609100320,HK Observatory,70
202609100320,HK Park,69
202609100320,Kai Tak Runway Park,68
202609100320,Kau Sai Chau,78
202609100320,King's Park,70
202609100320,Kowloon City,73
202609100320,Lau Fau Shan,89
202609100320,Pak Tam Chung,86
202609100320,Peng Chau,73
202609100320,Sai Kung,74
202609100320,Sha Tin,76
202609100320,Shau Kei Wan,74
202609100320,Shek Kong,84
202609100320,Sheung Shui,92
202609100320,Ta Kwu Ling,98
202609100320,Tai Lung,97
202609100320,Tai Po,78
202609100320,Tseung Kwan O,75
202609100320,Tsing Yi,67
202609100320,Tuen Mun,71
202609100320,Waglan Island,76
202609100320,Wetland Park,89
202609100320,Wong Chuk Hang,67
