Date time,Automatic Weather Station,Relative Humidity(percent)
202609250020,Chek Lap Kok,70
202609250020,Cheung Chau,83
202609250020,Clear Water Bay,88
202609250020,HK Observatory,75
202609250020,HK Park,77
202609250020,Kai Tak Runway Park,74
202609250020,Kau Sai Chau,82
202609250020,King's Park,78
202609250020,Kowloon City,79
202609250020,Lau Fau Shan,83
202609250020,Pak Tam Chung,95
202609250020,Peng Chau,74
202609250020,Sai Kung,77
202609250020,Sha Tin,80
202609250020,Shau Kei Wan,80
202609250020,Shek Kong,78
202609250020,Sheung Shui,72
202609250020,Ta Kwu Ling,84
202609250020,Tai Lung,78
202609250020,Tai Po,80
202609250020,Tseung Kwan O,81
202609250020,Tsing Yi,70
202609250020,Tuen Mun,78
202609250020,Waglan Island,84
202609250020,Wetland Park,80
202609250020,Wong Chuk Hang,84
