Date time,Automatic Weather Station,Relative Humidity(percent)
202609091150,Chek Lap Kok,54
202609091150,Cheung Chau,75
202609091150,Clear Water Bay,75
202609091150,HK Observatory,64
202609091150,HK Park,73
202609091150,Kai Tak Runway Park,67
202609091150,Kau Sai Chau,70
202609091150,King's Park,65
202609091150,Kowloon City,64
202609091150,Lau Fau Shan,59
202609091150,Pak Tam Chung,65
202609091150,Peng Chau,N/A
202609091150,Sai Kung,69
202609091150,Sha Tin,61
202609091150,Shau Kei Wan,75
202609091150,Shek Kong,58
202609091150,Sheung Shui,45
202609091150,Ta Kwu Ling,60
202609091150,Tai Lung,51
202609091150,Tai Po,59
202609091150,Tseung Kwan O,68
202609091150,Tsing Yi,58
202609091150,Tuen Mun,67
202609091150,Waglan Island,77
202609091150,Wetland Park,57
202609091150,Wong Chuk Hang,69
