Date time,Automatic Weather Station,Relative Humidity(percent)
202609201920,Chek Lap Kok,58
202609201920,Cheung Chau,81
202609201920,Clear Water Bay,75
202609201920,HK Observatory,64
202609201920,HK Park,64
202609201920,Kai Tak Runway Park,68
202609201920,Kau Sai Chau,75
202609201920,King's Park,63
202609201920,Kowloon City,66
202609201920,Lau Fau Shan,75
202609201920,Pak Tam Chung,91
202609201920,Peng Chau,78
202609201920,Sai Kung,73
202609201920,Sha Tin,68
202609201920,Shau Kei Wan,72
202609201920,Shek Kong,72
202609201920,Sheung Shui,59
202609201920,Ta Kwu Ling,71
202609201920,Tai Lung,83
202609201920,Tai Po,66
202609201920,Tseung Kwan O,79
202609201920,Tsing Yi,60
202609201920,Tuen Mun,72
202609201920,Waglan Island,81
202609201920,Wetland Park,69
202609201920,Wong Chuk Hang,74
