Date time,Automatic Weather Station,Relative Humidity(percent)
202609252330,Chek Lap Kok,67
202609252330,Cheung Chau,89
202609252330,Clear Water Bay,89
202609252330,HK Observatory,79
202609252330,HK Park,82
202609252330,Kai Tak Runway Park,77
202609252330,Kau Sai Chau,95
202609252330,King's Park,79
202609252330,Kowloon City,82
202609252330,Lau Fau Shan,87
202609252330,Pak Tam Chung,98
202609252330,Peng Chau,80
202609252330,Sai Kung,89
202609252330,Sha Tin,89
202609252330,Shau Kei Wan,84
202609252330,Shek Kong,79
202609252330,Sheung Shui,78
202609252330,Ta Kwu Ling,92
202609252330,Tai Lung,89
202609252330,Tai Po,84
202609252330,Tseung Kwan O,86
202609252330,Tsing Yi,76
202609252330,Tuen Mun,79
202609252330,Waglan Island,87
202609252330,Wetland Park,84
202609252330,Wong Chuk Hang,90
