Date time,Automatic Weather Station,Relative Humidity(percent)
202608230620,Chek Lap Kok,77
202608230620,Cheung Chau,93
202608230620,Clear Water Bay,86
202608230620,HK Observatory,79
202608230620,HK Park,80
202608230620,Kai Tak Runway Park,77
202608230620,Kau Sai Chau,94
202608230620,King's Park,86
202608230620,Kowloon City,87
202608230620,Lau Fau Shan,93
202608230620,Pak Tam Chung,99
202608230620,Peng Chau,86
202608230620,Sai Kung,87
202608230620,Sha Tin,95
202608230620,Shau Kei Wan,80
202608230620,Shek Kong,94
202608230620,Sheung Shui,94
202608230620,Ta Kwu Ling,99
202608230620,Tai Lung,98
202608230620,Tai Po,99
202608230620,Tseung Kwan O,98
202608230620,Tsing Yi,89
202608230620,Tuen Mun,93
202608230620,Waglan Island,93
202608230620,Wetland Park,95
202608230620,Wong Chuk Hang,93
