Date time,Automatic Weather Station,Relative Humidity(percent)
202608270020,Chek Lap Kok,95
202608270020,Cheung Chau,100
202608270020,Clear Water Bay,93
202608270020,HK Observatory,91
202608270020,HK Park,94
202608270020,Kai Tak Runway Park,86
202608270020,Kau Sai Chau,98
202608270020,King's Park,93
202608270020,Kowloon City,98
202608270020,Lau Fau Shan,100
202608270020,Pak Tam Chung,99
202608270020,Peng Chau,92
202608270020,Sai Kung,94
202608270020,Sha Tin,92
202608270020,Shau Kei Wan,96
202608270020,Shek Kong,98
202608270020,Sheung Shui,94
202608270020,Ta Kwu Ling,97
202608270020,Tai Lung,96
202608270020,Tai Po,98
202608270020,Tseung Kwan O,96
202608270020,Tsing Yi,95
202608270020,Tuen Mun,97
202608270020,Waglan Island,100
202608270020,Wetland Park,100
202608270020,Wong Chuk Hang,97
