Date time,Automatic Weather Station,Relative Humidity(percent)
202608260520,Chek Lap Kok,81
202608260520,Cheung Chau,98
202608260520,Clear Water Bay,88
202608260520,HK Observatory,84
202608260520,HK Park,86
202608260520,Kai Tak Runway Park,82
202608260520,Kau Sai Chau,96
202608260520,King's Park,84
202608260520,Kowloon City,87
202608260520,Lau Fau Shan,91
202608260520,Pak Tam Chung,99
202608260520,Peng Chau,89
202608260520,Sai Kung,95
202608260520,Sha Tin,97
202608260520,Shau Kei Wan,90
202608260520,Shek Kong,95
202608260520,Sheung Shui,92
202608260520,Ta Kwu Ling,98
202608260520,Tai Lung,98
202608260520,Tai Po,100
202608260520,Tseung Kwan O,97
202608260520,Tsing Yi,91
202608260520,Tuen Mun,92
202608260520,Waglan Island,94
202608260520,Wetland Park,93
202608260520,Wong Chuk Hang,91
