Date time,Automatic Weather Station,Relative Humidity(percent)
202609222340,Chek Lap Kok,65
202609222340,Cheung Chau,82
202609222340,Clear Water Bay,83
202609222340,HK Observatory,75
202609222340,HK Park,80
202609222340,Kai Tak Runway Park,75
202609222340,Kau Sai Chau,92
202609222340,King's Park,78
202609222340,Kowloon City,78
202609222340,Lau Fau Shan,76
202609222340,Pak Tam Chung,98
202609222340,Peng Chau,76
202609222340,Sai Kung,84
202609222340,Sha Tin,81
202609222340,Shau Kei Wan,83
202609222340,Shek Kong,75
202609222340,Sheung Shui,73
202609222340,Ta Kwu Ling,82
202609222340,Tai Lung,81
202609222340,Tai Po,83
202609222340,Tseung Kwan O,96
202609222340,Tsing Yi,69
202609222340,Tuen Mun,73
202609222340,Waglan Island,86
202609222340,Wetland Park,85
202609222340,Wong Chuk Hang,80
