Date time,Automatic Weather Station,Relative Humidity(percent)
202609091700,Chek Lap Kok,53
202609091700,Cheung Chau,74
202609091700,Clear Water Bay,75
202609091700,HK Observatory,60
202609091700,HK Park,62
202609091700,Kai Tak Runway Park,64
202609091700,Kau Sai Chau,72
202609091700,King's Park,58
202609091700,Kowloon City,55
202609091700,Lau Fau Shan,58
202609091700,Pak Tam Chung,68
202609091700,Peng Chau,59
202609091700,Sai Kung,67
202609091700,Sha Tin,60
202609091700,Shau Kei Wan,74
202609091700,Shek Kong,51
202609091700,Sheung Shui,44
202609091700,Ta Kwu Ling,49
202609091700,Tai Lung,49
202609091700,Tai Po,55
202609091700,Tseung Kwan O,72
202609091700,Tsing Yi,45
202609091700,Tuen Mun,52
202609091700,Waglan Island,75
202609091700,Wetland Park,51
202609091700,Wong Chuk Hang,63
