Date time,Automatic Weather Station,Relative Humidity(percent)
202609241330,Chek Lap Kok,56
202609241330,Cheung Chau,72
202609241330,Clear Water Bay,77
202609241330,HK Observatory,64
202609241330,HK Park,67
202609241330,Kai Tak Runway Park,73
202609241330,Kau Sai Chau,76
202609241330,King's Park,67
202609241330,Kowloon City,62
202609241330,Lau Fau Shan,62
202609241330,Pak Tam Chung,68
202609241330,Peng Chau,57
202609241330,Sai Kung,75
202609241330,Sha Tin,70
202609241330,Shau Kei Wan,76
202609241330,Shek Kong,59
202609241330,Sheung Shui,52
202609241330,Ta Kwu Ling,61
202609241330,Tai Lung,58
202609241330,Tai Po,67
202609241330,Tseung Kwan O,66
202609241330,Tsing Yi,65
202609241330,Tuen Mun,68
202609241330,Waglan Island,73
202609241330,Wetland Park,59
202609241330,Wong Chuk Hang,64
