Date time,Automatic Weather Station,Relative Humidity(percent)
202609172350,Chek Lap Kok,71
202609172350,Cheung Chau,86
202609172350,Clear Water Bay,82
202609172350,HK Observatory,76
202609172350,HK Park,80
202609172350,Kai Tak Runway Park,75
202609172350,Kau Sai Chau,92
202609172350,King's Park,78
202609172350,Kowloon City,79
202609172350,Lau Fau Shan,89
202609172350,Pak Tam Chung,98
202609172350,Peng Chau,77
202609172350,Sai Kung,83
202609172350,Sha Tin,82
202609172350,Shau Kei Wan,82
202609172350,Shek Kong,76
202609172350,Sheung Shui,72
202609172350,Ta Kwu Ling,85
202609172350,Tai Lung,79
202609172350,Tai Po,81
202609172350,Tseung Kwan O,94
202609172350,Tsing Yi,69
202609172350,Tuen Mun,79
202609172350,Waglan Island,83
202609172350,Wetland Park,90
202609172350,Wong Chuk Hang,84
