Date time,Automatic Weather Station,Relative Humidity(percent)
202609241340,Chek Lap Kok,55
202609241340,Cheung Chau,74
202609241340,Clear Water Bay,77
202609241340,HK Observatory,63
202609241340,HK Park,67
202609241340,Kai Tak Runway Park,73
202609241340,Kau Sai Chau,76
202609241340,King's Park,69
202609241340,Kowloon City,62
202609241340,Lau Fau Shan,59
202609241340,Pak Tam Chung,70
202609241340,Peng Chau,58
202609241340,Sai Kung,75
202609241340,Sha Tin,69
202609241340,Shau Kei Wan,76
202609241340,Shek Kong,60
202609241340,Sheung Shui,50
202609241340,Ta Kwu Ling,61
202609241340,Tai Lung,57
202609241340,Tai Po,68
202609241340,Tseung Kwan O,66
202609241340,Tsing Yi,62
202609241340,Tuen Mun,70
202609241340,Waglan Island,71
202609241340,Wetland Park,59
202609241340,Wong Chuk Hang,67
