Date time,Automatic Weather Station,Relative Humidity(percent)
202609130130,Chek Lap Kok,76
202609130130,Cheung Chau,84
202609130130,Clear Water Bay,88
202609130130,HK Observatory,81
202609130130,HK Park,80
202609130130,Kai Tak Runway Park,79
202609130130,Kau Sai Chau,84
202609130130,King's Park,82
202609130130,Kowloon City,84
202609130130,Lau Fau Shan,94
202609130130,Pak Tam Chung,84
202609130130,Peng Chau,81
202609130130,Sai Kung,83
202609130130,Sha Tin,79
202609130130,Shau Kei Wan,84
202609130130,Shek Kong,91
202609130130,Sheung Shui,84
202609130130,Ta Kwu Ling,90
202609130130,Tai Lung,96
202609130130,Tai Po,87
202609130130,Tseung Kwan O,84
202609130130,Tsing Yi,81
202609130130,Tuen Mun,80
202609130130,Waglan Island,90
202609130130,Wetland Park,89
202609130130,Wong Chuk Hang,79
