Date time,Automatic Weather Station,Relative Humidity(percent)
202609190450,Chek Lap Kok,79
202609190450,Cheung Chau,89
202609190450,Clear Water Bay,89
202609190450,HK Observatory,79
202609190450,HK Park,83
202609190450,Kai Tak Runway Park,78
202609190450,Kau Sai Chau,93
202609190450,King's Park,81
202609190450,Kowloon City,85
202609190450,Lau Fau Shan,96
202609190450,Pak Tam Chung,99
202609190450,Peng Chau,85
202609190450,Sai Kung,86
202609190450,Sha Tin,88
202609190450,Shau Kei Wan,87
202609190450,Shek Kong,90
202609190450,Sheung Shui,78
202609190450,Ta Kwu Ling,97
202609190450,Tai Lung,87
202609190450,Tai Po,88
202609190450,Tseung Kwan O,90
202609190450,Tsing Yi,79
202609190450,Tuen Mun,83
202609190450,Waglan Island,88
202609190450,Wetland Park,95
202609190450,Wong Chuk Hang,83
