Date time,Automatic Weather Station,Relative Humidity(percent)
202608290100,Chek Lap Kok,86
202608290100,Cheung Chau,96
202608290100,Clear Water Bay,88
202608290100,HK Observatory,87
202608290100,HK Park,86
202608290100,Kai Tak Runway Park,81
202608290100,Kau Sai Chau,88
202608290100,King's Park,89
202608290100,Kowloon City,91
202608290100,Lau Fau Shan,95
202608290100,Pak Tam Chung,98
202608290100,Peng Chau,89
202608290100,Sai Kung,86
202608290100,Sha Tin,89
202608290100,Shau Kei Wan,84
202608290100,Shek Kong,92
202608290100,Sheung Shui,91
202608290100,Ta Kwu Ling,97
202608290100,Tai Lung,93
202608290100,Tai Po,87
202608290100,Tseung Kwan O,88
202608290100,Tsing Yi,91
202608290100,Tuen Mun,91
202608290100,Waglan Island,91
202608290100,Wetland Park,89
202608290100,Wong Chuk Hang,90
