Date time,Automatic Weather Station,Relative Humidity(percent)
202608291140,Chek Lap Kok,70
202608291140,Cheung Chau,92
202608291140,Clear Water Bay,78
202608291140,HK Observatory,73
202608291140,HK Park,79
202608291140,Kai Tak Runway Park,66
202608291140,Kau Sai Chau,75
202608291140,King's Park,75
202608291140,Kowloon City,70
202608291140,Lau Fau Shan,82
202608291140,Pak Tam Chung,74
202608291140,Peng Chau,68
202608291140,Sai Kung,71
202608291140,Sha Tin,73
202608291140,Shau Kei Wan,74
202608291140,Shek Kong,73
202608291140,Sheung Shui,64
202608291140,Ta Kwu Ling,69
202608291140,Tai Lung,69
202608291140,Tai Po,67
202608291140,Tseung Kwan O,76
202608291140,Tsing Yi,76
202608291140,Tuen Mun,76
202608291140,Waglan Island,82
202608291140,Wetland Park,71
202608291140,Wong Chuk Hang,81
