Date time,Automatic Weather Station,Relative Humidity(percent)
202609211450,Chek Lap Kok,53
202609211450,Cheung Chau,79
202609211450,Clear Water Bay,78
202609211450,HK Observatory,60
202609211450,HK Park,63
202609211450,Kai Tak Runway Park,67
202609211450,Kau Sai Chau,71
202609211450,King's Park,65
202609211450,Kowloon City,61
202609211450,Lau Fau Shan,67
202609211450,Pak Tam Chung,73
202609211450,Peng Chau,59
202609211450,Sai Kung,65
202609211450,Sha Tin,67
202609211450,Shau Kei Wan,74
202609211450,Shek Kong,60
202609211450,Sheung Shui,48
202609211450,Ta Kwu Ling,63
202609211450,Tai Lung,55
202609211450,Tai Po,62
202609211450,Tseung Kwan O,60
202609211450,Tsing Yi,61
202609211450,Tuen Mun,63
202609211450,Waglan Island,78
202609211450,Wetland Park,63
202609211450,Wong Chuk Hang,67
