Date time,Automatic Weather Station,Relative Humidity(percent)
202609162010,Chek Lap Kok,70
202609162010,Cheung Chau,86
202609162010,Clear Water Bay,86
202609162010,HK Observatory,78
202609162010,HK Park,79
202609162010,Kai Tak Runway Park,77
202609162010,Kau Sai Chau,90
202609162010,King's Park,81
202609162010,Kowloon City,82
202609162010,Lau Fau Shan,85
202609162010,Pak Tam Chung,95
202609162010,Peng Chau,77
202609162010,Sai Kung,79
202609162010,Sha Tin,83
202609162010,Shau Kei Wan,84
202609162010,Shek Kong,76
202609162010,Sheung Shui,70
202609162010,Ta Kwu Ling,81
202609162010,Tai Lung,80
202609162010,Tai Po,82
202609162010,Tseung Kwan O,85
202609162010,Tsing Yi,70
202609162010,Tuen Mun,83
202609162010,Waglan Island,87
202609162010,Wetland Park,81
202609162010,Wong Chuk Hang,81
