Date time,Automatic Weather Station,Relative Humidity(percent)
202609061050,Chek Lap Kok,88
202609061050,Cheung Chau,89
202609061050,Clear Water Bay,83
202609061050,HK Observatory,84
202609061050,HK Park,86
202609061050,Kai Tak Runway Park,77
202609061050,Kau Sai Chau,84
202609061050,King's Park,81
202609061050,Kowloon City,80
202609061050,Lau Fau Shan,99
202609061050,Pak Tam Chung,81
202609061050,Peng Chau,81
202609061050,Sai Kung,79
202609061050,Sha Tin,83
202609061050,Shau Kei Wan,83
202609061050,Shek Kong,93
202609061050,Sheung Shui,85
202609061050,Ta Kwu Ling,89
202609061050,Tai Lung,87
202609061050,Tai Po,89
202609061050,Tseung Kwan O,86
202609061050,Tsing Yi,81
202609061050,Tuen Mun,91
202609061050,Waglan Island,85
202609061050,Wetland Park,94
202609061050,Wong Chuk Hang,84
