Date time,Automatic Weather Station,Relative Humidity(percent)
202609190830,Chek Lap Kok,66
202609190830,Cheung Chau,78
202609190830,Clear Water Bay,81
202609190830,HK Observatory,77
202609190830,HK Park,81
202609190830,Kai Tak Runway Park,73
202609190830,Kau Sai Chau,80
202609190830,King's Park,76
202609190830,Kowloon City,71
202609190830,Lau Fau Shan,82
202609190830,Pak Tam Chung,85
202609190830,Peng Chau,71
202609190830,Sai Kung,73
202609190830,Sha Tin,73
202609190830,Shau Kei Wan,78
202609190830,Shek Kong,75
202609190830,Sheung Shui,71
202609190830,Ta Kwu Ling,80
202609190830,Tai Lung,73
202609190830,Tai Po,76
202609190830,Tseung Kwan O,82
202609190830,Tsing Yi,69
202609190830,Tuen Mun,77
202609190830,Waglan Island,75
202609190830,Wetland Park,81
202609190830,Wong Chuk Hang,73
