Date time,Automatic Weather Station,Relative Humidity(percent)
202609160750,Chek Lap Kok,75
202609160750,Cheung Chau,84
202609160750,Clear Water Bay,81
202609160750,HK Observatory,75
202609160750,HK Park,79
202609160750,Kai Tak Runway Park,75
202609160750,Kau Sai Chau,82
202609160750,King's Park,78
202609160750,Kowloon City,80
202609160750,Lau Fau Shan,94
202609160750,Pak Tam Chung,84
202609160750,Peng Chau,74
202609160750,Sai Kung,79
202609160750,Sha Tin,79
202609160750,Shau Kei Wan,80
202609160750,Shek Kong,81
202609160750,Sheung Shui,90
202609160750,Ta Kwu Ling,96
202609160750,Tai Lung,85
202609160750,Tai Po,84
202609160750,Tseung Kwan O,84
202609160750,Tsing Yi,75
202609160750,Tuen Mun,85
202609160750,Waglan Island,83
202609160750,Wetland Park,97
202609160750,Wong Chuk Hang,78
