Date time,Automatic Weather Station,Relative Humidity(percent)
202609250550,Chek Lap Kok,72
202609250550,Cheung Chau,85
202609250550,Clear Water Bay,86
202609250550,HK Observatory,79
202609250550,HK Park,83
202609250550,Kai Tak Runway Park,74
202609250550,Kau Sai Chau,94
202609250550,King's Park,78
202609250550,Kowloon City,78
202609250550,Lau Fau Shan,92
202609250550,Pak Tam Chung,98
202609250550,Peng Chau,82
202609250550,Sai Kung,86
202609250550,Sha Tin,88
202609250550,Shau Kei Wan,85
202609250550,Shek Kong,90
202609250550,Sheung Shui,82
202609250550,Ta Kwu Ling,95
202609250550,Tai Lung,95
202609250550,Tai Po,86
202609250550,Tseung Kwan O,94
202609250550,Tsing Yi,78
202609250550,Tuen Mun,86
202609250550,Waglan Island,85
202609250550,Wetland Park,97
202609250550,Wong Chuk Hang,86
