Date time,Automatic Weather Station,Relative Humidity(percent)
202609180430,Chek Lap Kok,75
202609180430,Cheung Chau,86
202609180430,Clear Water Bay,84
202609180430,HK Observatory,79
202609180430,HK Park,80
202609180430,Kai Tak Runway Park,76
202609180430,Kau Sai Chau,85
202609180430,King's Park,81
202609180430,Kowloon City,82
202609180430,Lau Fau Shan,91
202609180430,Pak Tam Chung,99
202609180430,Peng Chau,82
202609180430,Sai Kung,82
202609180430,Sha Tin,85
202609180430,Shau Kei Wan,83
202609180430,Shek Kong,86
202609180430,Sheung Shui,76
202609180430,Ta Kwu Ling,91
202609180430,Tai Lung,86
202609180430,Tai Po,86
202609180430,Tseung Kwan O,88
202609180430,Tsing Yi,77
202609180430,Tuen Mun,83
202609180430,Waglan Island,87
202609180430,Wetland Park,89
202609180430,Wong Chuk Hang,80
