Date time,Automatic Weather Station,Relative Humidity(percent)
202609130550,Chek Lap Kok,77
202609130550,Cheung Chau,86
202609130550,Clear Water Bay,87
202609130550,HK Observatory,78
202609130550,HK Park,78
202609130550,Kai Tak Runway Park,77
202609130550,Kau Sai Chau,82
202609130550,King's Park,80
202609130550,Kowloon City,84
202609130550,Lau Fau Shan,100
202609130550,Pak Tam Chung,87
202609130550,Peng Chau,77
202609130550,Sai Kung,80
202609130550,Sha Tin,81
202609130550,Shau Kei Wan,83
202609130550,Shek Kong,97
202609130550,Sheung Shui,81
202609130550,Ta Kwu Ling,87
202609130550,Tai Lung,89
202609130550,Tai Po,89
202609130550,Tseung Kwan O,83
202609130550,Tsing Yi,82
202609130550,Tuen Mun,90
202609130550,Waglan Island,89
202609130550,Wetland Park,98
202609130550,Wong Chuk Hang,81
