Date time,Automatic Weather Station,Relative Humidity(percent)
202609142050,Chek Lap Kok,85
202609142050,Cheung Chau,95
202609142050,Clear Water Bay,92
202609142050,HK Observatory,90
202609142050,HK Park,92
202609142050,Kai Tak Runway Park,85
202609142050,Kau Sai Chau,91
202609142050,King's Park,92
202609142050,Kowloon City,95
202609142050,Lau Fau Shan,98
202609142050,Pak Tam Chung,97
202609142050,Peng Chau,91
202609142050,Sai Kung,91
202609142050,Sha Tin,84
202609142050,Shau Kei Wan,96
202609142050,Shek Kong,95
202609142050,Sheung Shui,90
202609142050,Ta Kwu Ling,95
202609142050,Tai Lung,98
202609142050,Tai Po,84
202609142050,Tseung Kwan O,98
202609142050,Tsing Yi,93
202609142050,Tuen Mun,97
202609142050,Waglan Island,87
202609142050,Wetland Park,98
202609142050,Wong Chuk Hang,94
