Date time,Automatic Weather Station,Relative Humidity(percent)
202609072100,Chek Lap Kok,71
202609072100,Cheung Chau,95
202609072100,Clear Water Bay,86
202609072100,HK Observatory,79
202609072100,HK Park,81
202609072100,Kai Tak Runway Park,76
202609072100,Kau Sai Chau,93
202609072100,King's Park,83
202609072100,Kowloon City,84
202609072100,Lau Fau Shan,86
202609072100,Pak Tam Chung,97
202609072100,Peng Chau,91
202609072100,Sai Kung,89
202609072100,Sha Tin,84
202609072100,Shau Kei Wan,79
202609072100,Shek Kong,95
202609072100,Sheung Shui,85
202609072100,Ta Kwu Ling,91
202609072100,Tai Lung,97
202609072100,Tai Po,84
202609072100,Tseung Kwan O,93
202609072100,Tsing Yi,93
202609072100,Tuen Mun,80
202609072100,Waglan Island,88
202609072100,Wetland Park,84
202609072100,Wong Chuk Hang,94
