Date time,Automatic Weather Station,Relative Humidity(percent)
202609061230,Chek Lap Kok,79
202609061230,Cheung Chau,85
202609061230,Clear Water Bay,82
202609061230,HK Observatory,78
202609061230,HK Park,73
202609061230,Kai Tak Runway Park,72
202609061230,Kau Sai Chau,71
202609061230,King's Park,75
202609061230,Kowloon City,68
202609061230,Lau Fau Shan,90
202609061230,Pak Tam Chung,80
202609061230,Peng Chau,73
202609061230,Sai Kung,76
202609061230,Sha Tin,75
202609061230,Shau Kei Wan,76
202609061230,Shek Kong,82
202609061230,Sheung Shui,71
202609061230,Ta Kwu Ling,78
202609061230,Tai Lung,76
202609061230,Tai Po,76
202609061230,Tseung Kwan O,80
202609061230,Tsing Yi,71
202609061230,Tuen Mun,80
202609061230,Waglan Island,87
202609061230,Wetland Park,83
202609061230,Wong Chuk Hang,74
