Date time,Automatic Weather Station,Relative Humidity(percent)
202609220800,Chek Lap Kok,72
202609220800,Cheung Chau,89
202609220800,Clear Water Bay,81
202609220800,HK Observatory,78
202609220800,HK Park,81
202609220800,Kai Tak Runway Park,76
202609220800,Kau Sai Chau,92
202609220800,King's Park,77
202609220800,Kowloon City,75
202609220800,Lau Fau Shan,89
202609220800,Pak Tam Chung,99
202609220800,Peng Chau,79
202609220800,Sai Kung,82
202609220800,Sha Tin,80
202609220800,Shau Kei Wan,85
202609220800,Shek Kong,87
202609220800,Sheung Shui,80
202609220800,Ta Kwu Ling,87
202609220800,Tai Lung,87
202609220800,Tai Po,87
202609220800,Tseung Kwan O,88
202609220800,Tsing Yi,70
202609220800,Tuen Mun,83
202609220800,Waglan Island,82
202609220800,Wetland Park,90
202609220800,Wong Chuk Hang,79
