Date time,Automatic Weather Station,Relative Humidity(percent)
202609080410,Chek Lap Kok,77
202609080410,Cheung Chau,95
202609080410,Clear Water Bay,92
202609080410,HK Observatory,84
202609080410,HK Park,87
202609080410,Kai Tak Runway Park,83
202609080410,Kau Sai Chau,96
202609080410,King's Park,82
202609080410,Kowloon City,86
202609080410,Lau Fau Shan,90
202609080410,Pak Tam Chung,99
202609080410,Peng Chau,93
202609080410,Sai Kung,91
202609080410,Sha Tin,91
202609080410,Shau Kei Wan,86
202609080410,Shek Kong,98
202609080410,Sheung Shui,90
202609080410,Ta Kwu Ling,98
202609080410,Tai Lung,98
202609080410,Tai Po,94
202609080410,Tseung Kwan O,97
202609080410,Tsing Yi,96
202609080410,Tuen Mun,90
202609080410,Waglan Island,92
202609080410,Wetland Park,96
202609080410,Wong Chuk Hang,96
