Date time,Automatic Weather Station,Relative Humidity(percent)
202609190720,Chek Lap Kok,73
202609190720,Cheung Chau,85
202609190720,Clear Water Bay,85
202609190720,HK Observatory,80
202609190720,HK Park,85
202609190720,Kai Tak Runway Park,78
202609190720,Kau Sai Chau,90
202609190720,King's Park,82
202609190720,Kowloon City,82
202609190720,Lau Fau Shan,92
202609190720,Pak Tam Chung,99
202609190720,Peng Chau,78
202609190720,Sai Kung,83
202609190720,Sha Tin,85
202609190720,Shau Kei Wan,82
202609190720,Shek Kong,90
202609190720,Sheung Shui,80
202609190720,Ta Kwu Ling,95
202609190720,Tai Lung,95
202609190720,Tai Po,89
202609190720,Tseung Kwan O,93
202609190720,Tsing Yi,75
202609190720,Tuen Mun,87
202609190720,Waglan Island,84
202609190720,Wetland Park,91
202609190720,Wong Chuk Hang,79
