Date time,Automatic Weather Station,Relative Humidity(percent)
202609220020,Chek Lap Kok,66
202609220020,Cheung Chau,92
202609220020,Clear Water Bay,91
202609220020,HK Observatory,79
202609220020,HK Park,81
202609220020,Kai Tak Runway Park,78
202609220020,Kau Sai Chau,94
202609220020,King's Park,84
202609220020,Kowloon City,84
202609220020,Lau Fau Shan,88
202609220020,Pak Tam Chung,98
202609220020,Peng Chau,85
202609220020,Sai Kung,87
202609220020,Sha Tin,85
202609220020,Shau Kei Wan,88
202609220020,Shek Kong,84
202609220020,Sheung Shui,80
202609220020,Ta Kwu Ling,91
202609220020,Tai Lung,94
202609220020,Tai Po,79
202609220020,Tseung Kwan O,94
202609220020,Tsing Yi,83
202609220020,Tuen Mun,84
202609220020,Waglan Island,90
202609220020,Wetland Park,94
202609220020,Wong Chuk Hang,84
