Date time,Automatic Weather Station,Relative Humidity(percent)
202608291230,Chek Lap Kok,70
202608291230,Cheung Chau,98
202608291230,Clear Water Bay,78
202608291230,HK Observatory,72
202608291230,HK Park,75
202608291230,Kai Tak Runway Park,65
202608291230,Kau Sai Chau,71
202608291230,King's Park,73
202608291230,Kowloon City,70
202608291230,Lau Fau Shan,80
202608291230,Pak Tam Chung,72
202608291230,Peng Chau,70
202608291230,Sai Kung,74
202608291230,Sha Tin,75
202608291230,Shau Kei Wan,77
202608291230,Shek Kong,73
202608291230,Sheung Shui,63
202608291230,Ta Kwu Ling,63
202608291230,Tai Lung,67
202608291230,Tai Po,76
202608291230,Tseung Kwan O,70
202608291230,Tsing Yi,74
202608291230,Tuen Mun,72
202608291230,Waglan Island,82
202608291230,Wetland Park,71
202608291230,Wong Chuk Hang,80
