Date time,Automatic Weather Station,Relative Humidity(percent)
202608312010,Chek Lap Kok,88
202608312010,Cheung Chau,97
202608312010,Clear Water Bay,94
202608312010,HK Observatory,86
202608312010,HK Park,93
202608312010,Kai Tak Runway Park,89
202608312010,Kau Sai Chau,94
202608312010,King's Park,85
202608312010,Kowloon City,91
202608312010,Lau Fau Shan,100
202608312010,Pak Tam Chung,96
202608312010,Peng Chau,91
202608312010,Sai Kung,89
202608312010,Sha Tin,91
202608312010,Shau Kei Wan,94
202608312010,Shek Kong,99
202608312010,Sheung Shui,93
202608312010,Ta Kwu Ling,97
202608312010,Tai Lung,98
202608312010,Tai Po,98
202608312010,Tseung Kwan O,97
202608312010,Tsing Yi,95
202608312010,Tuen Mun,96
202608312010,Waglan Island,94
202608312010,Wetland Park,99
202608312010,Wong Chuk Hang,95
