Date time,Automatic Weather Station,Relative Humidity(percent)
202608270810,Chek Lap Kok,84
202608270810,Cheung Chau,100
202608270810,Clear Water Bay,94
202608270810,HK Observatory,96
202608270810,HK Park,96
202608270810,Kai Tak Runway Park,90
202608270810,Kau Sai Chau,99
202608270810,King's Park,96
202608270810,Kowloon City,100
202608270810,Lau Fau Shan,100
202608270810,Pak Tam Chung,99
202608270810,Peng Chau,93
202608270810,Sai Kung,98
202608270810,Sha Tin,99
202608270810,Shau Kei Wan,97
202608270810,Shek Kong,100
202608270810,Sheung Shui,95
202608270810,Ta Kwu Ling,98
202608270810,Tai Lung,98
202608270810,Tai Po,100
202608270810,Tseung Kwan O,99
202608270810,Tsing Yi,97
202608270810,Tuen Mun,99
202608270810,Waglan Island,100
202608270810,Wetland Park,100
202608270810,Wong Chuk Hang,98
