Date time,Automatic Weather Station,Relative Humidity(percent)
202608280820,Chek Lap Kok,89
202608280820,Cheung Chau,100
202608280820,Clear Water Bay,89
202608280820,HK Observatory,89
202608280820,HK Park,85
202608280820,Kai Tak Runway Park,81
202608280820,Kau Sai Chau,97
202608280820,King's Park,91
202608280820,Kowloon City,93
202608280820,Lau Fau Shan,100
202608280820,Pak Tam Chung,99
202608280820,Peng Chau,90
202608280820,Sai Kung,93
202608280820,Sha Tin,96
202608280820,Shau Kei Wan,90
202608280820,Shek Kong,100
202608280820,Sheung Shui,96
202608280820,Ta Kwu Ling,98
202608280820,Tai Lung,98
202608280820,Tai Po,100
202608280820,Tseung Kwan O,98
202608280820,Tsing Yi,94
202608280820,Tuen Mun,97
202608280820,Waglan Island,96
202608280820,Wetland Park,100
202608280820,Wong Chuk Hang,92
