Date time,Automatic Weather Station,Relative Humidity(percent)
202609162050,Chek Lap Kok,72
202609162050,Cheung Chau,85
202609162050,Clear Water Bay,87
202609162050,HK Observatory,79
202609162050,HK Park,78
202609162050,Kai Tak Runway Park,77
202609162050,Kau Sai Chau,92
202609162050,King's Park,80
202609162050,Kowloon City,79
202609162050,Lau Fau Shan,85
202609162050,Pak Tam Chung,96
202609162050,Peng Chau,78
202609162050,Sai Kung,82
202609162050,Sha Tin,83
202609162050,Shau Kei Wan,84
202609162050,Shek Kong,78
202609162050,Sheung Shui,71
202609162050,Ta Kwu Ling,84
202609162050,Tai Lung,82
202609162050,Tai Po,84
202609162050,Tseung Kwan O,88
202609162050,Tsing Yi,71
202609162050,Tuen Mun,82
202609162050,Waglan Island,87
202609162050,Wetland Park,83
202609162050,Wong Chuk Hang,82
