Date time,Automatic Weather Station,Relative Humidity(percent)
202609071340,Chek Lap Kok,56
202609071340,Cheung Chau,82
202609071340,Clear Water Bay,77
202609071340,HK Observatory,87
202609071340,HK Park,92
202609071340,Kai Tak Runway Park,85
202609071340,Kau Sai Chau,84
202609071340,King's Park,88
202609071340,Kowloon City,95
202609071340,Lau Fau Shan,72
202609071340,Pak Tam Chung,75
202609071340,Peng Chau,65
202609071340,Sai Kung,88
202609071340,Sha Tin,76
202609071340,Shau Kei Wan,92
202609071340,Shek Kong,67
202609071340,Sheung Shui,62
202609071340,Ta Kwu Ling,73
202609071340,Tai Lung,63
202609071340,Tai Po,78
202609071340,Tseung Kwan O,79
202609071340,Tsing Yi,76
202609071340,Tuen Mun,64
202609071340,Waglan Island,76
202609071340,Wetland Park,67
202609071340,Wong Chuk Hang,91
