Date time,Automatic Weather Station,Relative Humidity(percent)
202609210550,Chek Lap Kok,69
202609210550,Cheung Chau,80
202609210550,Clear Water Bay,76
202609210550,HK Observatory,77
202609210550,HK Park,77
202609210550,Kai Tak Runway Park,77
202609210550,Kau Sai Chau,88
202609210550,King's Park,74
202609210550,Kowloon City,71
202609210550,Lau Fau Shan,81
202609210550,Pak Tam Chung,98
202609210550,Peng Chau,81
202609210550,Sai Kung,78
202609210550,Sha Tin,86
202609210550,Shau Kei Wan,80
202609210550,Shek Kong,89
202609210550,Sheung Shui,79
202609210550,Ta Kwu Ling,92
202609210550,Tai Lung,96
202609210550,Tai Po,81
202609210550,Tseung Kwan O,91
202609210550,Tsing Yi,84
202609210550,Tuen Mun,83
202609210550,Waglan Island,82
202609210550,Wetland Park,89
202609210550,Wong Chuk Hang,87
