Date time,Automatic Weather Station,Relative Humidity(percent)
202609060410,Chek Lap Kok,94
202609060410,Cheung Chau,90
202609060410,Clear Water Bay,97
202609060410,HK Observatory,93
202609060410,HK Park,93
202609060410,Kai Tak Runway Park,90
202609060410,Kau Sai Chau,99
202609060410,King's Park,95
202609060410,Kowloon City,99
202609060410,Lau Fau Shan,99
202609060410,Pak Tam Chung,99
202609060410,Peng Chau,90
202609060410,Sai Kung,96
202609060410,Sha Tin,99
202609060410,Shau Kei Wan,97
202609060410,Shek Kong,98
202609060410,Sheung Shui,90
202609060410,Ta Kwu Ling,98
202609060410,Tai Lung,96
202609060410,Tai Po,98
202609060410,Tseung Kwan O,98
202609060410,Tsing Yi,95
202609060410,Tuen Mun,95
202609060410,Waglan Island,98
202609060410,Wetland Park,99
202609060410,Wong Chuk Hang,95
