Date time,Automatic Weather Station,Relative Humidity(percent)
202609151430,Chek Lap Kok,64
202609151430,Cheung Chau,77
202609151430,Clear Water Bay,80
202609151430,HK Observatory,68
202609151430,HK Park,69
202609151430,Kai Tak Runway Park,67
202609151430,Kau Sai Chau,73
202609151430,King's Park,66
202609151430,Kowloon City,67
202609151430,Lau Fau Shan,82
202609151430,Pak Tam Chung,73
202609151430,Peng Chau,68
202609151430,Sai Kung,74
202609151430,Sha Tin,66
202609151430,Shau Kei Wan,71
202609151430,Shek Kong,72
202609151430,Sheung Shui,62
202609151430,Ta Kwu Ling,68
202609151430,Tai Lung,67
202609151430,Tai Po,62
202609151430,Tseung Kwan O,68
202609151430,Tsing Yi,64
202609151430,Tuen Mun,70
202609151430,Waglan Island,77
202609151430,Wetland Park,70
202609151430,Wong Chuk Hang,61
