Date time,Automatic Weather Station,Relative Humidity(percent)
202609120640,Chek Lap Kok,76
202609120640,Cheung Chau,87
202609120640,Clear Water Bay,75
202609120640,HK Observatory,68
202609120640,HK Park,74
202609120640,Kai Tak Runway Park,65
202609120640,Kau Sai Chau,79
202609120640,King's Park,65
202609120640,Kowloon City,70
202609120640,Lau Fau Shan,77
202609120640,Pak Tam Chung,87
202609120640,Peng Chau,89
202609120640,Sai Kung,72
202609120640,Sha Tin,73
202609120640,Shau Kei Wan,70
202609120640,Shek Kong,92
202609120640,Sheung Shui,64
202609120640,Ta Kwu Ling,94
202609120640,Tai Lung,97
202609120640,Tai Po,82
202609120640,Tseung Kwan O,81
202609120640,Tsing Yi,70
202609120640,Tuen Mun,91
202609120640,Waglan Island,83
202609120640,Wetland Park,86
202609120640,Wong Chuk Hang,70
