Date time,Automatic Weather Station,Relative Humidity(percent)
202608240930,Chek Lap Kok,78
202608240930,Cheung Chau,92
202608240930,Clear Water Bay,79
202608240930,HK Observatory,81
202608240930,HK Park,80
202608240930,Kai Tak Runway Park,69
202608240930,Kau Sai Chau,71
202608240930,King's Park,82
202608240930,Kowloon City,75
202608240930,Lau Fau Shan,82
202608240930,Pak Tam Chung,75
202608240930,Peng Chau,74
202608240930,Sai Kung,66
202608240930,Sha Tin,75
202608240930,Shau Kei Wan,77
202608240930,Shek Kong,77
202608240930,Sheung Shui,70
202608240930,Ta Kwu Ling,78
202608240930,Tai Lung,70
202608240930,Tai Po,69
202608240930,Tseung Kwan O,71
202608240930,Tsing Yi,80
202608240930,Tuen Mun,76
202608240930,Waglan Island,87
202608240930,Wetland Park,79
202608240930,Wong Chuk Hang,84
