Date time,Automatic Weather Station,Relative Humidity(percent)
202608310830,Chek Lap Kok,80
202608310830,Cheung Chau,88
202608310830,Clear Water Bay,88
202608310830,HK Observatory,81
202608310830,HK Park,80
202608310830,Kai Tak Runway Park,83
202608310830,Kau Sai Chau,88
202608310830,King's Park,80
202608310830,Kowloon City,79
202608310830,Lau Fau Shan,93
202608310830,Pak Tam Chung,92
202608310830,Peng Chau,80
202608310830,Sai Kung,85
202608310830,Sha Tin,83
202608310830,Shau Kei Wan,84
202608310830,Shek Kong,88
202608310830,Sheung Shui,85
202608310830,Ta Kwu Ling,90
202608310830,Tai Lung,90
202608310830,Tai Po,85
202608310830,Tseung Kwan O,85
202608310830,Tsing Yi,80
202608310830,Tuen Mun,83
202608310830,Waglan Island,88
202608310830,Wetland Park,95
202608310830,Wong Chuk Hang,84
