Date time,Automatic Weather Station,Relative Humidity(percent)
202609071150,Chek Lap Kok,66
202609071150,Cheung Chau,82
202609071150,Clear Water Bay,75
202609071150,HK Observatory,71
202609071150,HK Park,66
202609071150,Kai Tak Runway Park,76
202609071150,Kau Sai Chau,70
202609071150,King's Park,71
202609071150,Kowloon City,70
202609071150,Lau Fau Shan,85
202609071150,Pak Tam Chung,75
202609071150,Peng Chau,63
202609071150,Sai Kung,68
202609071150,Sha Tin,68
202609071150,Shau Kei Wan,73
202609071150,Shek Kong,71
202609071150,Sheung Shui,66
202609071150,Ta Kwu Ling,67
202609071150,Tai Lung,69
202609071150,Tai Po,68
202609071150,Tseung Kwan O,71
202609071150,Tsing Yi,71
202609071150,Tuen Mun,72
202609071150,Waglan Island,71
202609071150,Wetland Park,75
202609071150,Wong Chuk Hang,78
