Date time,Automatic Weather Station,Relative Humidity(percent)
202609242100,Chek Lap Kok,72
202609242100,Cheung Chau,83
202609242100,Clear Water Bay,83
202609242100,HK Observatory,76
202609242100,HK Park,77
202609242100,Kai Tak Runway Park,76
202609242100,Kau Sai Chau,82
202609242100,King's Park,80
202609242100,Kowloon City,80
202609242100,Lau Fau Shan,84
202609242100,Pak Tam Chung,91
202609242100,Peng Chau,78
202609242100,Sai Kung,80
202609242100,Sha Tin,82
202609242100,Shau Kei Wan,78
202609242100,Shek Kong,80
202609242100,Sheung Shui,73
202609242100,Ta Kwu Ling,84
202609242100,Tai Lung,82
202609242100,Tai Po,82
202609242100,Tseung Kwan O,81
202609242100,Tsing Yi,74
202609242100,Tuen Mun,82
202609242100,Waglan Island,82
202609242100,Wetland Park,80
202609242100,Wong Chuk Hang,80
