Date time,Automatic Weather Station,Relative Humidity(percent)
202609151420,Chek Lap Kok,67
202609151420,Cheung Chau,79
202609151420,Clear Water Bay,77
202609151420,HK Observatory,66
202609151420,HK Park,67
202609151420,Kai Tak Runway Park,70
202609151420,Kau Sai Chau,73
202609151420,King's Park,67
202609151420,Kowloon City,69
202609151420,Lau Fau Shan,85
202609151420,Pak Tam Chung,72
202609151420,Peng Chau,N/A
202609151420,Sai Kung,73
202609151420,Sha Tin,66
202609151420,Shau Kei Wan,71
202609151420,Shek Kong,72
202609151420,Sheung Shui,61
202609151420,Ta Kwu Ling,70
202609151420,Tai Lung,68
202609151420,Tai Po,62
202609151420,Tseung Kwan O,70
202609151420,Tsing Yi,66
202609151420,Tuen Mun,74
202609151420,Waglan Island,76
202609151420,Wetland Park,72
202609151420,Wong Chuk Hang,66
