Date time,Automatic Weather Station,Relative Humidity(percent)
202609091330,Chek Lap Kok,59
202609091330,Cheung Chau,75
202609091330,Clear Water Bay,75
202609091330,HK Observatory,62
202609091330,HK Park,67
202609091330,Kai Tak Runway Park,61
202609091330,Kau Sai Chau,69
202609091330,King's Park,61
202609091330,Kowloon City,62
202609091330,Lau Fau Shan,60
202609091330,Pak Tam Chung,65
202609091330,Peng Chau,65
202609091330,Sai Kung,67
202609091330,Sha Tin,61
202609091330,Shau Kei Wan,72
202609091330,Shek Kong,59
202609091330,Sheung Shui,43
202609091330,Ta Kwu Ling,59
202609091330,Tai Lung,49
202609091330,Tai Po,57
202609091330,Tseung Kwan O,68
202609091330,Tsing Yi,56
202609091330,Tuen Mun,69
202609091330,Waglan Island,78
202609091330,Wetland Park,55
202609091330,Wong Chuk Hang,63
