Date time,Automatic Weather Station,Relative Humidity(percent)
202609010440,Chek Lap Kok,90
202609010440,Cheung Chau,95
202609010440,Clear Water Bay,95
202609010440,HK Observatory,83
202609010440,HK Park,89
202609010440,Kai Tak Runway Park,76
202609010440,Kau Sai Chau,90
202609010440,King's Park,81
202609010440,Kowloon City,87
202609010440,Lau Fau Shan,98
202609010440,Pak Tam Chung,94
202609010440,Peng Chau,92
202609010440,Sai Kung,84
202609010440,Sha Tin,89
202609010440,Shau Kei Wan,85
202609010440,Shek Kong,99
202609010440,Sheung Shui,95
202609010440,Ta Kwu Ling,96
202609010440,Tai Lung,98
202609010440,Tai Po,96
202609010440,Tseung Kwan O,96
202609010440,Tsing Yi,94
202609010440,Tuen Mun,98
202609010440,Waglan Island,98
202609010440,Wetland Park,100
202609010440,Wong Chuk Hang,89
