Date time,Automatic Weather Station,Relative Humidity(percent)
202608261620,Chek Lap Kok,76
202608261620,Cheung Chau,96
202608261620,Clear Water Bay,86
202608261620,HK Observatory,86
202608261620,HK Park,88
202608261620,Kai Tak Runway Park,78
202608261620,Kau Sai Chau,90
202608261620,King's Park,86
202608261620,Kowloon City,85
202608261620,Lau Fau Shan,91
202608261620,Pak Tam Chung,95
202608261620,Peng Chau,83
202608261620,Sai Kung,85
202608261620,Sha Tin,79
202608261620,Shau Kei Wan,90
202608261620,Shek Kong,78
202608261620,Sheung Shui,71
202608261620,Ta Kwu Ling,77
202608261620,Tai Lung,80
202608261620,Tai Po,82
202608261620,Tseung Kwan O,90
202608261620,Tsing Yi,85
202608261620,Tuen Mun,88
202608261620,Waglan Island,99
202608261620,Wetland Park,86
202608261620,Wong Chuk Hang,93
