Date time,Automatic Weather Station,Relative Humidity(percent)
202609211010,Chek Lap Kok,60
202609211010,Cheung Chau,74
202609211010,Clear Water Bay,68
202609211010,HK Observatory,62
202609211010,HK Park,63
202609211010,Kai Tak Runway Park,60
202609211010,Kau Sai Chau,63
202609211010,King's Park,63
202609211010,Kowloon City,57
202609211010,Lau Fau Shan,74
202609211010,Pak Tam Chung,70
202609211010,Peng Chau,61
202609211010,Sai Kung,60
202609211010,Sha Tin,61
202609211010,Shau Kei Wan,66
202609211010,Shek Kong,71
202609211010,Sheung Shui,67
202609211010,Ta Kwu Ling,68
202609211010,Tai Lung,66
202609211010,Tai Po,61
202609211010,Tseung Kwan O,58
202609211010,Tsing Yi,51
202609211010,Tuen Mun,73
202609211010,Waglan Island,73
202609211010,Wetland Park,73
202609211010,Wong Chuk Hang,63
