Date time,Automatic Weather Station,Relative Humidity(percent)
202609081410,Chek Lap Kok,63
202609081410,Cheung Chau,83
202609081410,Clear Water Bay,76
202609081410,HK Observatory,74
202609081410,HK Park,74
202609081410,Kai Tak Runway Park,71
202609081410,Kau Sai Chau,64
202609081410,King's Park,70
202609081410,Kowloon City,66
202609081410,Lau Fau Shan,75
202609081410,Pak Tam Chung,53
202609081410,Peng Chau,66
202609081410,Sai Kung,70
202609081410,Sha Tin,55
202609081410,Shau Kei Wan,64
202609081410,Shek Kong,63
202609081410,Sheung Shui,50
202609081410,Ta Kwu Ling,56
202609081410,Tai Lung,58
202609081410,Tai Po,59
202609081410,Tseung Kwan O,68
202609081410,Tsing Yi,70
202609081410,Tuen Mun,68
202609081410,Waglan Island,77
202609081410,Wetland Park,66
202609081410,Wong Chuk Hang,72
